# wast differential baseline — 20029 assertions / 97 files, all explicitly classified (see scripts/wast-rollup)
# grand totals: error=11502 timeout=4517 unsupported:assert_return-pattern=2000 unsupported:assert_malformed=1073 unsupported:assert_invalid=580 unsupported:assert_unlinkable=138 pass=90 stuck=45 resource=27 unsupported:assert_trap-action=22 fail=17 unsupported:assert_exhaustion=11 unsupported:assert_uninstantiable=7
i64	unsupported:assert_malformed	2
id	unsupported:assert_malformed	6
if	timeout	240
imports	error	34
imports	unsupported:assert_invalid	1
imports	unsupported:assert_malformed	16
imports	unsupported:assert_unlinkable	93
instance	error	10
instance	unsupported:assert_return-pattern	2
int_exprs	error	89
int_literals	stuck	6
int_literals	timeout	44
labels	stuck	1
labels	timeout	27
left-to-right	timeout	95
linking	unsupported:assert_return-pattern	65
linking	unsupported:assert_trap-action	18
linking	unsupported:assert_uninstantiable	7
linking	unsupported:assert_unlinkable	43
load	timeout	96
local_get	error	15
local_get	stuck	4
local_get	unsupported:assert_invalid	16
local_init	error	4
local_init	unsupported:assert_invalid	4
local_set	error	15
local_set	pass	4
local_set	unsupported:assert_invalid	33
local_tee	timeout	97
loop	timeout	120
memory	timeout	78
memory_grow	error	27
memory_grow	pass	2
memory_grow	stuck	1
memory_grow	timeout	66
memory_redundancy	timeout	4
memory_size	error	15
memory_size	stuck	18
memory_size	timeout	5
memory_trap	error	13
memory_trap	timeout	167
names	pass	2
names	timeout	480
nop	timeout	87
obsolete-keywords	unsupported:assert_malformed	11
ref	unsupported:assert_invalid	12
ref_as_non_null	pass	1
ref_as_non_null	stuck	3
ref_as_non_null	unsupported:assert_invalid	1
ref_func	error	8
ref_func	timeout	2
ref_func	unsupported:assert_invalid	1
ref_is_null	timeout	18
ref_null	pass	10
ref_null	unsupported:assert_return-pattern	22
return	timeout	83
return_call	error	33
return_call	unsupported:assert_invalid	12
return_call	unsupported:assert_return-pattern	1
return_call_indirect	error	49
return_call_indirect	unsupported:assert_invalid	17
return_call_indirect	unsupported:assert_malformed	11
return_call_indirect	unsupported:assert_return-pattern	1
return_call_ref	error	35
return_call_ref	unsupported:assert_invalid	11
select	timeout	154
skip-stack-guard-page	unsupported:assert_exhaustion	10
stack	error	3
stack	timeout	2
start	timeout	8
start	unsupported:assert_invalid	3
store	stuck	1
store	timeout	66
switch	error	25
switch	stuck	1
switch	unsupported:assert_invalid	1
table	error	1
table	unsupported:assert_invalid	19
table	unsupported:assert_malformed	3
table	unsupported:assert_return-pattern	4
table_get	error	7
table_get	unsupported:assert_invalid	5
table_get	unsupported:assert_return-pattern	2
table_grow	error	16
table_grow	fail	2
table_grow	pass	1
table_grow	resource	27
table_grow	unsupported:assert_return-pattern	2
table_set	error	8
table_set	unsupported:assert_invalid	7
table_set	unsupported:assert_return-pattern	6
table_set	unsupported:assert_trap-action	4
table_size	error	16
table_size	fail	15
table_size	pass	5
table_size	unsupported:assert_invalid	2
token	timeout	24
token	unsupported:assert_malformed	2
traps	error	32
type	unsupported:assert_malformed	2
type-equivalence	timeout	4
type-equivalence	unsupported:assert_invalid	1
type-rec	error	1
type-rec	timeout	4
type-rec	unsupported:assert_invalid	8
type-rec	unsupported:assert_unlinkable	2
unreachable	timeout	63
unreached-invalid	unsupported:assert_invalid	121
unreached-valid	error	4
unreached-valid	pass	6
unwind	timeout	49
utf8-custom-section-id	unsupported:assert_malformed	176
utf8-import-field	unsupported:assert_malformed	176
utf8-import-module	unsupported:assert_malformed	176
utf8-invalid-encoding	unsupported:assert_malformed	176
